price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
240000,South,Tarxien,188297,Apartment,3,2,142,124,18,7,https://remax-malta.com/listings/240311028-70
260000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,128,114,14,6,https://remax-malta.com/listings/240021102-141
319000,South,Marsascala,188249,Penthouse,2,1,247,91,33,4,https://remax-malta.com/listings/240271007-357
640000,Sliema and St Julians Surroundings,Kappara,188241,Terraced House,3,1,153,105,41,7,https://remax-malta.com/listings/240351001-15599
390000,North,Bugibba,188206,Apartment,3,2,115,91,24,7,https://remax-malta.com/listings/240251001-1698
170000,Sliema and St Julians Surroundings,St Julian's,188285,Garage (Residential),0,0,100,100,0,0,https://remax-malta.com/listings/240171008-971
395000,North,Qawra,188271,Penthouse,2,2,170,90,80,5,https://remax-malta.com/listings/240041008-5158
150000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,2,0,61,52,9,3,https://remax-malta.com/listings/240221001-469
145000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,2,0,61,52,9,3,https://remax-malta.com/listings/240221001-468
3000000,North,Bahrija,188199,Land,0,0,22480,22480,0,0,https://remax-malta.com/listings/240011133-25
1063000,North,Mtarfa,188263,Land,0,0,6779,6779,0,0,https://remax-malta.com/listings/240151118-65
550000,Central,Siggiewi,188282,Land,0,0,7481,7481,0,0,https://remax-malta.com/listings/240151118-43
350000,South,Zabbar,188307,Townhouse,1,1,125,75,50,4,https://remax-malta.com/listings/240061146-28
850000,South,Birzebbuga,188204,Terraced House,0,0,185,185,0,0,https://remax-malta.com/listings/240061137-57
1000000,South,Xghajra,188306,Agriculture Land,0,0,9554,9554,0,0,https://remax-malta.com/listings/240191036-441
202000,South,Kalkara,188240,Apartment,2,1,91,82,9,4,https://remax-malta.com/listings/240311008-36
249000,South,Zejtun,188310,Apartment,3,0,127,117,10,4,https://remax-malta.com/listings/240061136-210
249900,South,Zejtun,188310,Apartment,3,2,127,117,10,6,https://remax-malta.com/listings/240191036-417
202000,Central,Qormi,188272,Penthouse,2,2,69,69,0,5,https://remax-malta.com/listings/240311001-63
250000,Central,Qormi,188272,Apartment,3,2,167,143,24,7,https://remax-malta.com/listings/240231001-60
92000,North,Bugibba,188206,Apartment,0,1,80,80,0,1,https://remax-malta.com/listings/240291033-24
266000,Central,Hamrun,188234,Maisonette,3,2,141,136,5,6,https://remax-malta.com/listings/240081068-3121
250000,Sliema and St Julians Surroundings,Pieta,188268,Garage (Residential),0,0,112,112,0,0,https://remax-malta.com/listings/240041048-7
770000,North,Mgarr,188254,Agriculture Land,0,0,55000,55000,0,0,https://remax-malta.com/listings/240251096-221
240000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,1,1,126,50,76,3,https://remax-malta.com/listings/240251001-1214
5846500,Central,Attard,188197,Plot,0,0,1627,1627,0,1,https://remax-malta.com/listings/240041008-6624
300000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,112,100,12,6,https://remax-malta.com/listings/240331015-118
1500000,Sliema and St Julians Surroundings,Swieqi,188290,Maisonette,3,2,507,507,0,7,https://remax-malta.com/listings/240141018-64
325000,Central,San Pawl tat Targa,188278,Apartment,2,2,126,110,16,6,https://remax-malta.com/listings/240041036-526
232809,Central,Zebbug,188309,Apartment,2,0,92,82,10,3,https://remax-malta.com/listings/240311029-206
744000,Central,Siggiewi,188282,Townhouse,4,1,292,292,0,7,https://remax-malta.com/listings/240061130-194
585000,South,Zejtun,188310,Townhouse,2,1,130,100,30,5,https://remax-malta.com/listings/240061136-125
124000,Gozo,Gozo - Victoria,188225,Maisonette,2,1,98,80,18,5,https://remax-malta.com/listings/240031054-60
124000,Gozo,Gozo - Victoria,188225,Maisonette,2,1,80,80,0,5,https://remax-malta.com/listings/240031054-59
1500000,Gozo,Gozo - Ghajnsielem,213691,Site,0,0,2600,2600,0,0,https://remax-malta.com/listings/240031047-586
298000,Gozo,Gozo - Xewkija,188227,Penthouse,2,2,176,139,37,5,https://remax-malta.com/listings/240031008-3067
328000,Gozo,Gozo - Xewkija,188227,Penthouse,2,2,176,139,37,5,https://remax-malta.com/listings/240031008-3044
334000,Central,Siggiewi,188282,Penthouse,2,2,145,105,40,6,https://remax-malta.com/listings/240161037-465
141500,Central,Santa Venera,188280,Maisonette,1,2,57,57,0,5,https://remax-malta.com/listings/240091073-199
200000,North,Qawra,188271,Maisonette,3,1,106,77,28,5,https://remax-malta.com/listings/240091064-117
235000,South,Kalkara,188240,Apartment,2,1,90,90,0,4,https://remax-malta.com/listings/240311008-35
275000,Central,Birkirkara,188203,Apartment,3,2,115,106,8,7,https://remax-malta.com/listings/240221044-95
270000,Central,Birkirkara,188203,Apartment,3,2,115,100,15,7,https://remax-malta.com/listings/240141027-212
310000,North,Mellieha,188252,Penthouse,2,2,127,100,27,7,https://remax-malta.com/listings/240311028-73
310000,North,Mellieha,188252,Penthouse,2,2,127,100,27,7,https://remax-malta.com/listings/240311028-69
310000,North,Mellieha,188252,Penthouse,2,2,131,100,31,7,https://remax-malta.com/listings/240311028-67
303000,North,Mellieha,188252,Apartment,3,2,135,120,13,7,https://remax-malta.com/listings/240291030-49
293000,North,Mellieha,188252,Apartment,3,2,135,120,12,7,https://remax-malta.com/listings/240311028-65
303000,North,Mellieha,188252,Apartment,3,2,135,120,13,7,https://remax-malta.com/listings/240311028-66
293000,North,Mellieha,188252,Apartment,3,2,135,120,15,7,https://remax-malta.com/listings/240311028-68
266000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,2,113,85,28,5,https://remax-malta.com/listings/240251001-1737
178000,Gozo,Gozo - Nadur,188220,Apartment,3,3,120,110,10,7,https://remax-malta.com/listings/240031019-4428
175000,Gozo,Gozo - Nadur,188220,Apartment,3,3,116,106,10,7,https://remax-malta.com/listings/240031019-4425
275000,Central,Birkirkara,188203,Apartment,3,2,119,112,7,6,https://remax-malta.com/listings/240081117-4
260000,Central,Birkirkara,188203,Apartment,3,1,118,98,20,5,https://remax-malta.com/listings/240191013-848
365000,Central,Naxxar,188264,Penthouse,3,2,148,118,30,7,https://remax-malta.com/listings/240311001-265
170000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,1,1,55,51,4,3,https://remax-malta.com/listings/240311027-19
190000,North,Bugibba,188206,Apartment,3,2,123,110,13,6,https://remax-malta.com/listings/240171006-1449
150000,Gozo,Gozo - Xaghra,188226,Penthouse,1,1,101,59,42,3,https://remax-malta.com/listings/240031026-945
355000,Valletta,Valletta,188301,Apartment,2,1,86,78,8,8,https://remax-malta.com/listings/240021056-91
182000,Central,Qormi,188272,Apartment,2,2,107,107,0,5,https://remax-malta.com/listings/240311001-38
192000,Central,Qormi,188272,Apartment,2,2,107,107,0,5,https://remax-malta.com/listings/240311001-66
182000,Central,Qormi,188272,Apartment,2,2,107,107,0,5,https://remax-malta.com/listings/240311001-76
902000,Sliema and St Julians Surroundings,Gzira,188232,Site,7,3,141,133,8,13,https://remax-malta.com/listings/240191021-744
260000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,80,80,0,6,https://remax-malta.com/listings/240161029-120
300000,Central,Hamrun,188234,Site,0,0,131,131,0,0,https://remax-malta.com/listings/240041068-44
278000,Central,Naxxar,188264,Apartment,3,2,157,139,18,7,https://remax-malta.com/listings/240291001-2035
295000,Central,Qormi,188272,House of Character,2,2,159,123,36,7,https://remax-malta.com/listings/240351001-22960
314000,South,Marsaxlokk,188250,Apartment,3,2,150,150,0,7,https://remax-malta.com/listings/240311001-200
240000,North,Qawra,188271,Apartment,3,2,140,135,5,7,https://remax-malta.com/listings/240011010-9267
240000,Central,Attard,188197,Apartment,2,2,99,92,7,6,https://remax-malta.com/listings/240151013-160
319000,Central,Birkirkara,188203,Penthouse,3,4,193,160,33,11,https://remax-malta.com/listings/240351001-46963
250000,South,Luqa,188244,Apartment,3,2,163,137,26,7,https://remax-malta.com/listings/240151012-2353
398000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,3,2,155,141,14,6,https://remax-malta.com/listings/240161013-66
275000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,137,118,19,5,https://remax-malta.com/listings/240011010-9273
295000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,137,118,19,5,https://remax-malta.com/listings/240011010-9262
290000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,137,118,19,5,https://remax-malta.com/listings/240011010-9271
285000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,137,118,19,5,https://remax-malta.com/listings/240011010-9266
265000,Central,Birkirkara,188203,Apartment,2,2,150,120,7,6,https://remax-malta.com/listings/240041067-29
226000,South,Xghajra,188306,Apartment,2,2,111,99,12,6,https://remax-malta.com/listings/240061136-50
300000,North,St Paul's Bay,188286,Apartment,2,3,82,78,4,6,https://remax-malta.com/listings/240141001-939
170100,South,Paola,188266,Apartment,2,2,84,61,23,5,https://remax-malta.com/listings/240151103-107
240000,Central,Mosta,188257,Apartment,3,2,146,146,0,8,https://remax-malta.com/listings/240351001-46074
282000,Central,Mosta,188257,Apartment,3,2,146,146,0,8,https://remax-malta.com/listings/240351001-46111
235000,North,Mellieha,188252,Apartment,3,2,178,162,16,6,https://remax-malta.com/listings/240021105-190
1350000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,4,170,140,30,9,https://remax-malta.com/listings/240161013-58
215000,North,St Paul's Bay,188286,Apartment,3,1,80,70,10,7,https://remax-malta.com/listings/240041008-6214
280000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,110,99,11,6,https://remax-malta.com/listings/240251001-1986
550000,North,St Paul's Bay,188286,Penthouse Duplex,2,1,163,93,70,4,https://remax-malta.com/listings/240041008-6311
239000,South,Xghajra,188306,Apartment,2,2,111,99,12,6,https://remax-malta.com/listings/240271007-536
280000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,86,86,0,6,https://remax-malta.com/listings/240191026-298
260000,Central,Iklin,188236,Apartment,3,2,124,85,29,6,https://remax-malta.com/listings/240161041-42
845000,North,Bidnija,188201,Land,0,0,1780,1780,0,0,https://remax-malta.com/listings/240041068-50
525000,Central,Naxxar,188264,House of Character,3,2,320,320,0,8,https://remax-malta.com/listings/240331016-97
1600000,Sliema and St Julians Surroundings,Portomaso,188270,Penthouse Duplex,3,2,285,180,105,7,https://remax-malta.com/listings/240161041-64
200000,Sliema and St Julians Surroundings,Msida,188260,Garage (Residential),0,0,184,120,55,0,https://remax-malta.com/listings/240141027-156
9000000,South,Zurrieq,188311,Land,0,0,14331,14331,0,0,https://remax-malta.com/listings/240251001-1933
265000,Central,Qormi,188272,Penthouse,5,2,221,172,49,9,https://remax-malta.com/listings/240191028-155
240000,Gozo,Gozo - Victoria,188225,Townhouse,4,4,146,87,59,11,https://remax-malta.com/listings/240031019-3404
1210000,Sliema and St Julians Surroundings,Fort Cambridge,6542803,Apartment,3,2,192,164,28,9,https://remax-malta.com/listings/240351001-46948
9000000,Sliema and St Julians Surroundings,Ta' Xbiex,188294,Villa Detached,3,2,453,453,0,8,https://remax-malta.com/listings/240041008-6387
154000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,1,1,60,60,0,4,https://remax-malta.com/listings/240061136-244
475000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse Duplex,1,1,87,87,0,4,https://remax-malta.com/listings/240351002-894
425000,South,Gudja,188231,Agriculture Land,0,0,2997,2997,0,0,https://remax-malta.com/listings/240311045-3
140000,Sliema and St Julians Surroundings,Msida,188260,Apartment,1,1,58,53,5,3,https://remax-malta.com/listings/240091096-17
282000,Sliema and St Julians Surroundings,Msida,188260,Penthouse,2,1,96,64,31,4,https://remax-malta.com/listings/240251001-1738
531500,Central,Mosta,188257,Penthouse,2,2,187,120,67,7,https://remax-malta.com/listings/240141001-1126
282000,Central,Mosta,188257,Maisonette,3,2,148,109,39,7,https://remax-malta.com/listings/240191008-194
180000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,1,1,57,50,7,3,https://remax-malta.com/listings/240311027-20
165000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,1,1,70,64,6,3,https://remax-malta.com/listings/240311027-17
207500,Central,Qormi,188272,Apartment,3,2,115,115,0,6,https://remax-malta.com/listings/240291001-2002
175000,Sliema and St Julians Surroundings,Guardamangia,188230,Penthouse,1,2,77,50,27,4,https://remax-malta.com/listings/240251097-714
313585,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,1,96,76,1,4,https://remax-malta.com/listings/240041048-160
390000,South,Qrendi,188273,Penthouse,3,0,230,160,70,4,https://remax-malta.com/listings/240151103-119
270000,North,St Paul's Bay,188286,Apartment,1,1,64,55,8,3,https://remax-malta.com/listings/240041008-6309
260000,North,St Paul's Bay,188286,Apartment,1,1,65,55,10,3,https://remax-malta.com/listings/240041008-6308
280000,North,St Paul's Bay,188286,Apartment,1,1,65,55,10,3,https://remax-malta.com/listings/240041008-6310
266000,South,Fgura,188211,Garage (Residential),0,0,228,228,0,0,https://remax-malta.com/listings/240061007-4197
350000,Central,Attard,188197,Penthouse,3,2,125,87,38,6,https://remax-malta.com/listings/240221001-472
300000,Central,Attard,188197,Apartment,3,2,134,125,9,6,https://remax-malta.com/listings/240221001-471
290000,Central,Attard,188197,Apartment,3,2,132,125,7,6,https://remax-malta.com/listings/240221001-470
235000,Central,Mosta,188257,Apartment,3,0,166,141,25,4,https://remax-malta.com/listings/240191003-431
235000,Central,Mosta,188257,Apartment,3,3,169,153,16,8,https://remax-malta.com/listings/240191003-432
212000,Sliema and St Julians Surroundings,St Julian's,188285,Garage (Residential),0,0,281,280,1,0,https://remax-malta.com/listings/240161029-77
276000,Central,Qormi,188272,Townhouse,3,2,115,115,0,8,https://remax-malta.com/listings/240251044-13
165000,Central,Santa Venera,188280,Apartment,2,0,82,70,12,3,https://remax-malta.com/listings/240271011-143
800000,Central,Qormi,188272,Site,0,0,266,266,0,0,https://remax-malta.com/listings/240271007-212
160000,South,Zejtun,188310,Garage (Residential),0,0,52,52,0,0,https://remax-malta.com/listings/240061136-95
375000,Sliema and St Julians Surroundings,Swieqi,188290,Maisonette,0,0,135,70,65,0,https://remax-malta.com/listings/240191032-30
260000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,3,80,80,0,7,https://remax-malta.com/listings/240161029-112
245000,Sliema and St Julians Surroundings,Pieta,188268,Apartment,4,2,155,155,0,7,https://remax-malta.com/listings/240331006-36
303000,North,Dingli,188210,Apartment,3,1,170,160,10,5,https://remax-malta.com/listings/240041008-6645
288000,South,Zabbar,188307,Penthouse,3,2,120,100,20,7,https://remax-malta.com/listings/240251001-1604
218000,South,Zabbar,188307,Apartment,3,2,126,121,5,7,https://remax-malta.com/listings/240251001-1712
500000,South,Marsascala,188249,Penthouse,3,2,215,215,0,6,https://remax-malta.com/listings/240331018-268
266000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,2,2,106,106,0,7,https://remax-malta.com/listings/240021056-98
8000000,Gozo,Gozo - Xaghra,188226,Site,0,0,20017,2627,17390,0,https://remax-malta.com/listings/240031008-2881
360000,Sliema and St Julians Surroundings,Swatar,188289,Maisonette,3,3,173,158,15,7,https://remax-malta.com/listings/240291001-2187
2400000,Sliema and St Julians Surroundings,St Julian's,188285,Site,0,0,130,130,0,0,https://remax-malta.com/listings/240171006-1781
213000,South,Cospicua,188209,Garage (Residential),0,0,56,56,0,0,https://remax-malta.com/listings/240061071-850
298000,Central,Zebbug,188309,Apartment,3,3,114,105,9,8,https://remax-malta.com/listings/240311030-4
287000,Central,Zebbug,188309,Apartment,3,3,114,105,9,8,https://remax-malta.com/listings/240311030-3
96000,Central,Zebbug,188309,Garage (Residential),0,0,96,96,0,0,https://remax-malta.com/listings/240291001-2072
1100000,Sliema and St Julians Surroundings,Msida,188260,Site,0,0,130,130,0,0,https://remax-malta.com/listings/240251001-1458
198000,South,Marsaxlokk,188250,Apartment,3,1,141,127,14,5,https://remax-malta.com/listings/240311038-136
198000,South,Marsaxlokk,188250,Apartment,3,1,141,127,14,5,https://remax-malta.com/listings/240311038-133
2500000,North,Mellieha,188252,Site,0,0,13752,252,13500,0,https://remax-malta.com/listings/240021106-114
181000,Central,Hamrun,188234,Apartment,2,2,84,84,0,5,https://remax-malta.com/listings/240351001-24526
181000,Central,Hamrun,188234,Apartment,2,2,93,90,3,6,https://remax-malta.com/listings/240041048-188
285000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,3,2,114,106,8,8,https://remax-malta.com/listings/240041061-113
245000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,3,2,115,98,17,8,https://remax-malta.com/listings/240161029-143
350000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse Duplex,0,0,91,53,38,1,https://remax-malta.com/listings/240091073-265
318900,Central,Qormi,188272,Penthouse,3,2,162,162,0,6,https://remax-malta.com/listings/240271020-42
202000,Central,Santa Venera,188280,Garage (Residential),0,0,150,150,0,0,https://remax-malta.com/listings/240231027-24
